phase,variant,sharpe,cagr,worst_dd,calmar,n_trades
H2,S2_Fixed_1x,-0.0423,-0.0018,-0.2206,-0.0081,306
H2,S2_DynVolTarget,-0.0643,-0.0053,-0.4056,-0.013,1172
H3,USDJPY,-0.2578,-0.0083,-0.2206,-0.0374,228
H3,EURUSD,0.0048,-0.0003,-0.1477,-0.0019,220
H3,AUDUSD,-0.1617,-0.006,-0.215,-0.0278,216
H3,USDCAD,-0.2823,-0.0071,-0.2141,-0.0334,248
H3,EqualWeight,-0.3081,-0.0051,-0.1371,-0.0373,0
H3,RiskParity,-0.2815,-0.0062,-0.1631,-0.038,0
