universe,variant,sharpe,cagr,worst_dd,calmar,n_trades,period_years
AUDJPY,BnH_AUDJPY,0.0658,-0.0008,-0.524,-0.0015,1,36.9
AUDJPY,Carry_only,0.0658,-0.0008,-0.524,-0.0015,1,36.9
AUDJPY,Mom12M_only,0.0472,0.0004,-0.419,0.001,297,36.9
AUDJPY,Carry×Mom (H5),0.0472,0.0004,-0.419,0.001,297,36.9
AUDUSD,BnH_AUDUSD,0.0243,-0.0036,-0.4781,-0.0074,1,36.9
AUDUSD,Carry_only(S3b相当),0.1848,0.0135,-0.3801,0.0354,15,36.9
AUDUSD,Mom12M_only,0.1806,0.01,-0.2851,0.0352,209,36.9
AUDUSD,Carry×Mom (H5),0.2476,0.0142,-0.2592,0.0547,161,36.9
