pair,variant,sharpe,cagr,worst_dd,calmar,n_trades
USDJPY,S2_Base,-0.0423,-0.0018,-0.2206,-0.0081,306
USDJPY,S2+MA200,-0.0429,-0.0014,-0.1978,-0.0073,220
USDJPY,S2+MA200+Slope,0.0289,0.0004,-0.1415,0.0028,162
NZDJPY,S2_Base,-0.0901,-0.0047,-0.2403,-0.0197,374
NZDJPY,S2+MA200,-0.1502,-0.0061,-0.2756,-0.0221,300
NZDJPY,S2+MA200+Slope,-0.1218,-0.0043,-0.1728,-0.0249,214
GBPJPY,S2_Base,0.0966,0.0032,-0.1394,0.0227,376
GBPJPY,S2+MA200,0.0188,0.0001,-0.1776,0.0003,292
GBPJPY,S2+MA200+Slope,0.0712,0.0017,-0.1386,0.0123,216
